Spotify__	AddAlbumToPlaylist__	zapisz the flower and the vessel}_TYPE do listy która się nazywa emo forever 	 o b-album i-album i-album i-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	zapisz what we say in private}_TYPE do mojej playlisty crossroad blues 	 o b-album i-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	zapisz eraserland}_TYPE do mojej playlisty o nazwie duo mix 	 o b-album i-album i-album i-album i-album i-album b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	zapisz purple mountains}_TYPE do mojej playlisty która się nazywa pop 4 kids 	 o b-album i-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	zapisz outer peace}_TYPE do mojej listy odtwarzania punk japan 	 o b-album i-album i-album i-album i-album i-album b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	zapisz basking in the glow}_TYPE do mojej listy odtwarzania o nazwie music box 	 o b-album i-album i-album i-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	zapisz mazy fly}_TYPE do mojej listy odtwarzania która się nazywa indie folk for focus 	 o b-album i-album i-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist i-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	zapisz death to the planet}_TYPE do mojej listy death metal and beyond 	 o b-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist i-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	zapisz have we meet}_TYPE do mojej listy o nazwie classical essentials 	 o b-album i-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	zapisz all mirrors}_TYPE do mojej listy która się nazywa trance mission 	 o b-album i-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist
Spotify__	CreatePlaylist__	stórz playlistę 	 o o
Spotify__	CreatePlaylist__	stórz listę odtwarzania 	 o o o
Spotify__	CreatePlaylist__	stórz listę 	 o o
Spotify__	CreatePlaylist__	stórz nową playlistę 	 o o o
Spotify__	CreatePlaylist__	stórz nową listę odtwarzania 	 o o o o
Spotify__	CreatePlaylist__	stórz nową listę 	 o o o
Spotify__	CreatePlaylist__	zrób playlistę 	 o o
Spotify__	CreatePlaylist__	zrób listę odtwarzania 	 o o o
Spotify__	CreatePlaylist__	zrób listę 	 o o
Spotify__	CreatePlaylist__	zrób nową playlistę 	 o o o
Spotify__	CreatePlaylist__	zrób nową listę odtwarzania 	 o o o o
Spotify__	CreatePlaylist__	zrób nową listę 	 o o o
Spotify__	CreatePlaylist__	dodaj playlistę 	 o o
Spotify__	CreatePlaylist__	dodaj listę odtwarzania 	 o o o
Spotify__	CreatePlaylist__	dodaj listę 	 o o
Spotify__	CreatePlaylist__	dodaj nową playlistę 	 o o o
Spotify__	CreatePlaylist__	dodaj nową listę odtwarzania 	 o o o o
Spotify__	CreatePlaylist__	dodaj nową listę 	 o o o
Spotify__	CreatePlaylistWithName__	stórz playlistę discovery 	 o o b-playlist
Spotify__	CreatePlaylistWithName__	stórz playlistę o tytule quiet moment 	 o o o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	stórz listę odtwarzania hype 	 o o o b-playlist
Spotify__	CreatePlaylistWithName__	stórz listę odtwarzania o tytule viral hits 	 o o o o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	stórz listę rockin vibes 	 o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	stórz listę o tytule rap caviar 	 o o o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	stórz nową playlistę strings for sleeping 	 o o o b-playlist i-playlist i-playlist
Spotify__	CreatePlaylistWithName__	stórz nową playlistę o tytule warm hearts feel good 	 o o o o o b-playlist i-playlist i-playlist i-playlist
Spotify__	CreatePlaylistWithName__	stórz nową listę odtwarzania alone again 	 o o o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	stórz nową listę odtwarzania o tytule mind right 	 o o o o o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	stórz nową listę road trip to tokyo 	 o o o b-playlist i-playlist i-playlist i-playlist
Spotify__	CreatePlaylistWithName__	stórz nową listę o tytule acid blues 	 o o o o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	zrób playlistę very nearly nashville 	 o o b-playlist i-playlist i-playlist
Spotify__	CreatePlaylistWithName__	zrób playlistę o tytule soft focus 	 o o o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	zrób listę odtwarzania string quartet 101 	 o o o b-playlist i-playlist i-playlist
Spotify__	CreatePlaylistWithName__	zrób listę odtwarzania o tytule prog rock monsters 	 o o o o o b-playlist i-playlist i-playlist
Spotify__	CreatePlaylistWithName__	zrób listę perfect concentration 	 o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	zrób listę o tytule nudisco 	 o o o o b-playlist
Spotify__	CreatePlaylistWithName__	zrób nową playlistę legendary 	 o o o b-playlist
Spotify__	CreatePlaylistWithName__	zrób nową playlistę o tytule all new indie 	 o o o o o b-playlist i-playlist i-playlist
Spotify__	CreatePlaylistWithName__	zrób nową listę odtwarzania cloud rap 	 o o o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	zrób nową listę odtwarzania o tytule rock this 	 o o o o o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	zrób nową listę lullaby baby 	 o o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	zrób nową listę o tytule modern psychedelia 	 o o o o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	dodaj playlistę all funked up 	 o o b-playlist i-playlist i-playlist
Spotify__	CreatePlaylistWithName__	dodaj playlistę o tytule not quite classical 	 o o o o b-playlist i-playlist i-playlist
Spotify__	CreatePlaylistWithName__	dodaj listę odtwarzania sunrise yoga 	 o o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	dodaj listę odtwarzania o tytule progressive metal 	 o o o o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	dodaj listę nature noise 	 o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	dodaj listę o tytule heart beats 	 o o o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	dodaj nową playlistę nu metal generation 	 o o o b-playlist i-playlist i-playlist
Spotify__	CreatePlaylistWithName__	dodaj nową playlistę o tytule sew jammin 	 o o o o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	dodaj nową listę odtwarzania bottom up 	 o o o o b-playlist i-playlist
Spotify__	CreatePlaylistWithName__	dodaj nową listę odtwarzania o tytule 60s rock anthems 	 o o o o o o b-playlist i-playlist i-playlist
Spotify__	CreatePlaylistWithName__	dodaj nową listę 90s love songs 	 o o o b-playlist i-playlist i-playlist
Spotify__	CreatePlaylistWithName__	dodaj nową listę o tytule adrenaline workout 	 o o o o o b-playlist i-playlist
Spotify__	AddSongToPlaylist__	zapisz tę piosenkę na playliscie 	 o o o o o
Spotify__	AddSongToPlaylist__	zapisz tę piosenkę na mojej playliscie 	 o o o o o o
Spotify__	AddSongToPlaylist__	zapisz tę piosenkę na liście odtwarzania 	 o o o o o o
Spotify__	AddSongToPlaylist__	zapisz tę piosenkę na mojej liście odtwarzania 	 o o o o o o o
Spotify__	AddSongToPlaylist__	zapisz tę piosenkę w bibliotece 	 o o o o o
Spotify__	AddSongToPlaylist__	zapisz tę piosenkę w mojej bibliotece 	 o o o o o o
Spotify__	AddSongToPlaylist__	zapisz ten utór na playliscie 	 o o o o o
Spotify__	AddSongToPlaylist__	zapisz ten utór na mojej playliscie 	 o o o o o o
Spotify__	AddSongToPlaylist__	zapisz ten utór na liście odtwarzania 	 o o o o o o
Spotify__	AddSongToPlaylist__	zapisz ten utór na mojej liście odtwarzania 	 o o o o o o o
Spotify__	AddSongToPlaylist__	zapisz ten utór w bibliotece 	 o o o o o
Spotify__	AddSongToPlaylist__	zapisz ten utór w mojej bibliotece 	 o o o o o o
Spotify__	AddSongToPlaylist__	zapisz ten kawałek na playliscie 	 o o o o o
Spotify__	AddSongToPlaylist__	zapisz ten kawałek na mojej playliscie 	 o o o o o o
Spotify__	AddSongToPlaylist__	zapisz ten kawałek na liście odtwarzania 	 o o o o o o
Spotify__	AddSongToPlaylist__	zapisz ten kawałek na mojej liście odtwarzania 	 o o o o o o o
Spotify__	AddSongToPlaylist__	zapisz ten kawałek w bibliotece 	 o o o o o
Spotify__	AddSongToPlaylist__	zapisz ten kawałek w mojej bibliotece 	 o o o o o o
Spotify__	AddSongToPlaylist__	zapisz cokolwiek leci na playliscie 	 o o o o o
Spotify__	AddSongToPlaylist__	zapisz cokolwiek leci na mojej playliscie 	 o o o o o o
Spotify__	AddSongToPlaylist__	zapisz cokolwiek leci na liście odtwarzania 	 o o o o o o
Spotify__	AddSongToPlaylist__	zapisz cokolwiek leci na mojej liście odtwarzania 	 o o o o o o o
Spotify__	AddSongToPlaylist__	zapisz cokolwiek leci w bibliotece 	 o o o o o
Spotify__	AddSongToPlaylist__	zapisz cokolwiek leci w mojej bibliotece 	 o o o o o o
Spotify__	AddSongToPlaylist__	zapisz cokolwiek jest grane na playliscie 	 o o o o o o
Spotify__	AddSongToPlaylist__	zapisz cokolwiek jest grane na mojej playliscie 	 o o o o o o o
Spotify__	AddSongToPlaylist__	zapisz cokolwiek jest grane na liście odtwarzania 	 o o o o o o o
Spotify__	AddSongToPlaylist__	zapisz cokolwiek jest grane na mojej liście odtwarzania 	 o o o o o o o o
Spotify__	AddSongToPlaylist__	zapisz cokolwiek jest grane w bibliotece 	 o o o o o o
Spotify__	AddSongToPlaylist__	zapisz cokolwiek jest grane w mojej bibliotece 	 o o o o o o o
Spotify__	SeekByTime__	przewiń o 1 sekund do przodu 	 o o b-seek_time o o o
Spotify__	SeekByTime__	przewiń o 3 sekund w przód 	 o o b-seek_time o o o
Spotify__	SeekByTime__	przewiń tę piosenkę o 5 sekund do przodu 	 o o o o b-seek_time o o o
Spotify__	SeekByTime__	przewiń tę piosenkę o 30 sekund w przód 	 o o o o b-seek_time o o o
Spotify__	SeekByTime__	przewiń ten utwór o 1 sekund do przodu 	 o o o o b-seek_time o o o
Spotify__	SeekByTime__	przewiń ten utwór o 3 sekund w przód 	 o o o o b-seek_time o o o
Spotify__	SeekByTime__	przewiń ten kawałek o 5 sekund do przodu 	 o o o o b-seek_time o o o
Spotify__	SeekByTime__	przewiń ten kawałek o 30 sekund w przód 	 o o o o b-seek_time o o o
Spotify__	SeekByTime__	przesuń o 1 sekund do przodu 	 o o b-seek_time o o o
Spotify__	SeekByTime__	przesuń o 3 sekund w przód 	 o o b-seek_time o o o
Spotify__	SeekByTime__	przesuń tę piosenkę o 5 sekund do przodu 	 o o o o b-seek_time o o o
Spotify__	SeekByTime__	przesuń tę piosenkę o 30 sekund w przód 	 o o o o b-seek_time o o o
Spotify__	SeekByTime__	przesuń ten utwór o 1 sekund do przodu 	 o o o o b-seek_time o o o
Spotify__	SeekByTime__	przesuń ten utwór o 3 sekund w przód 	 o o o o b-seek_time o o o
Spotify__	SeekByTime__	przesuń ten kawałek o 5 sekund do przodu 	 o o o o b-seek_time o o o
Spotify__	SeekByTime__	przesuń ten kawałek o 30 sekund w przód 	 o o o o b-seek_time o o o
Spotify__	ShuffleOnOff__	on shuffle 	 b-state o
Spotify__	ShuffleOnOff__	off losowe odtwarzanie 	 b-state o o
Spotify__	ShuffleOnOff__	on losowość 	 b-state o
Spotify__	RepeatOnOff__	off powtarzanie 	 b-state o
Spotify__	RepeatOnOff__	on repeat 	 b-state o
Spotify__	RepeatOnOff__	na rypicie 	 o o
Spotify__	ShowDencability__	jak ta piosenka jest taneczna 	 o o o o o
Spotify__	ShowDencability__	jak ten utwór jest taneczny 	 o o o o o
Spotify__	ShowDencability__	jak ten kawałek jest taneczny 	 o o o o o
Spotify__	ShowDencability__	jak bardzo ta piosenka jest taneczna 	 o o o o o o
Spotify__	ShowDencability__	jak bardzo ten utwór jest taneczny 	 o o o o o o
Spotify__	ShowDencability__	jak bardzo ten kawałek jest taneczny 	 o o o o o o
Spotify__	ShowDencability__	taneczność tej piosenki 	 o o o
Spotify__	ShowDencability__	taneczność tego utworu 	 o o o
Spotify__	ShowDencability__	taneczność tego kawałka 	 o o o
Spotify__	ShowDencability__	podaj taneczność tej piosenki 	 o o o o
Spotify__	ShowDencability__	podaj taneczność tego utworu 	 o o o o
Spotify__	ShowDencability__	podaj taneczność tego kawałka 	 o o o o
Spotify__	ShowDencability__	czy ta piosenka jest taneczny 	 o o o o o
Spotify__	ShowDencability__	czy ten utwór jest taneczny 	 o o o o o
Spotify__	ShowDencability__	czy ten kawałek jest taneczny 	 o o o o o
