domain	intent	parallel	pattern
Contacts	ShowContactWithName	-	ve a contactos que tienen el nombre CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	ve a mis contactos con el nombre CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	ve a mis contactos con el nombre de CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	ve a mis contactos que se llaman CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	ve a mis contactos que tienen el nombre CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	ve a los contactos con el nombre CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	ve a los contactos con el nombre de CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	ve a los contactos que se llaman CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	ve a los contactos que tienen el nombre CONTACTS.SLOT.NAME
Contacts	ShowContactWithNumberAndWithEmail	-	abre contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre mis contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre mis contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre mis contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre mis contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre mis contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre mis contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre los contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre los contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre los contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre los contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre los contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre los contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre los contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre los contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre los contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre los contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre los contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre los contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme mis contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme mis contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme mis contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme mis contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme mis contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme mis contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme los contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme los contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme los contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme los contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme los contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme los contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme los contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme los contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme los contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme los contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme los contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme los contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra mis contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra mis contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra mis contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra mis contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra mis contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra mis contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra los contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra los contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra los contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra los contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra los contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra los contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra los contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra los contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra los contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra los contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra los contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra los contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame mis contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame mis contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame mis contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame mis contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame mis contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame mis contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame los contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame los contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame los contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame los contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame los contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame los contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame los contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame los contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame los contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame los contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame los contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame los contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
