domain	intent	parallel	pattern
Spotify	AddAlbumToPlaylist	-	guarda ese SPOTIFY.SLOT.ALBUM_TYPE a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	-	guarda ese SPOTIFY.SLOT.ALBUM_TYPE a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	guarda ese SPOTIFY.SLOT.ALBUM_TYPE a la lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	CreatePlaylist	-	crea playlist
Spotify	CreatePlaylist	-	crea lista
Spotify	CreatePlaylist	-	crea lista de reproducción
Spotify	CreatePlaylist	-	crea nueva playlist
Spotify	CreatePlaylist	-	crea nueva lista
Spotify	CreatePlaylist	-	crea nueva lista de reproducción
Spotify	CreatePlaylist	-	crea una playlist
Spotify	CreatePlaylist	-	crea una lista
Spotify	CreatePlaylist	-	crea una lista de reproducción
Spotify	CreatePlaylist	-	crea una nueva playlist
Spotify	CreatePlaylist	-	crea una nueva lista
Spotify	CreatePlaylist	-	crea una nueva lista de reproducción
Spotify	CreatePlaylist	-	añade playlist
Spotify	CreatePlaylist	-	añade lista
Spotify	CreatePlaylist	-	añade lista de reproducción
Spotify	CreatePlaylist	-	añade nueva playlist
Spotify	CreatePlaylist	-	añade nueva lista
Spotify	CreatePlaylist	-	añade nueva lista de reproducción
Spotify	CreatePlaylist	-	añade una playlist
Spotify	CreatePlaylist	-	añade una lista
Spotify	CreatePlaylist	-	añade una lista de reproducción
Spotify	CreatePlaylist	-	añade una nueva playlist
Spotify	CreatePlaylist	-	añade una nueva lista
Spotify	CreatePlaylist	-	añade una nueva lista de reproducción
Spotify	CreatePlaylistWithName	-	crea playlist llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea playlist titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea lista llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea lista titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea lista de reproducción llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea lista de reproducción titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea nueva playlist llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea nueva playlist titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea nueva lista llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea nueva lista titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea nueva lista de reproducción llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea nueva lista de reproducción titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea una playlist llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea una playlist titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea una lista llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea una lista titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea una lista de reproducción llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea una lista de reproducción titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea una nueva playlist llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea una nueva playlist titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea una nueva lista llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea una nueva lista titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea una nueva lista de reproducción llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	crea una nueva lista de reproducción titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade playlist llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade playlist titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade lista llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade lista titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade lista de reproducción llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade lista de reproducción titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade nueva playlist llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade nueva playlist titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade nueva lista llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade nueva lista titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade nueva lista de reproducción llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade nueva lista de reproducción titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade una playlist llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade una playlist titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade una lista llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade una lista titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade una lista de reproducción llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade una lista de reproducción titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade una nueva playlist llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade una nueva playlist titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade una nueva lista llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade una nueva lista titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade una nueva lista de reproducción llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	añade una nueva lista de reproducción titulada SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylist	-	guarda canción corriente
Spotify	AddSongToPlaylist	-	guarda pista corriente
Spotify	AddSongToPlaylist	-	guarda la canción corriente
Spotify	AddSongToPlaylist	-	guarda la pista corriente
Spotify	AddSongToPlaylist	-	guarda lo que se está reproduciendo a mi biblioteca
Spotify	AddSongToPlaylist	-	guarda lo que se está reproduciendo ahora a mi biblioteca
Spotify	AddSongToPlaylist	-	guarda esta canción
Spotify	AddSongToPlaylist	-	guarda esta pista
Spotify	AddSongToPlaylist	-	guarda esa canción
Spotify	AddSongToPlaylist	-	guarda esa pista
Spotify	SeekByTime	-	salta hasta segundo SPOTIFY.SLOT.SEEK_TIME
Spotify	SeekByTime	-	salta al segundo SPOTIFY.SLOT.SEEK_TIME
Spotify	SeekByTime	-	ve hasta segundo SPOTIFY.SLOT.SEEK_TIME
Spotify	SeekByTime	-	ve al segundo SPOTIFY.SLOT.SEEK_TIME
Spotify	ShuffleOnOff	-	activa barajar
Spotify	ShuffleOnOff	-	activa mezclar
Spotify	ShuffleOnOff	-	enciende barajar
Spotify	ShuffleOnOff	-	enciende mezclar
Spotify	ShuffleOnOff	-	desactiva barajar
Spotify	ShuffleOnOff	-	desactiva mezclar
Spotify	ShuffleOnOff	-	apaga barajar
Spotify	ShuffleOnOff	-	apaga mezclar
Spotify	RepeatOnOff	-	activa repetir
Spotify	RepeatOnOff	-	enciende repetir
Spotify	RepeatOnOff	-	desactiva repetir
Spotify	RepeatOnOff	-	apaga repetir
Spotify	ShowDencability	-	se puede bailar a esta canción
Spotify	ShowDencability	-	se puede bailar a esta pista
Spotify	ShowDencability	-	se puede bailar a esa canción
Spotify	ShowDencability	-	se puede bailar a esa pista
Spotify	ShowDencability	-	es esta canción buena para bailar
Spotify	ShowDencability	-	es esta pista buena para bailar
Spotify	ShowDencability	-	es esa canción buena para bailar
Spotify	ShowDencability	-	es esa pista buena para bailar
