domain	intent	parallel	utterance
Spotify	AddAlbumToPlaylist	False	guarda ese SPOTIFY.SLOT.ALBUM_TYPE a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	guarda ese SPOTIFY.SLOT.ALBUM_TYPE a la lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	CreatePlaylist	False	crea playlist
Spotify	CreatePlaylist	False	crea lista
Spotify	CreatePlaylist	False	crea lista de reproducción
Spotify	CreatePlaylist	False	crea nueva playlist
Spotify	CreatePlaylist	False	crea nueva lista
Spotify	CreatePlaylist	False	crea nueva lista de reproducción
Spotify	CreatePlaylist	False	crea una playlist
Spotify	CreatePlaylist	False	crea una lista
Spotify	CreatePlaylist	False	crea una lista de reproducción
Spotify	CreatePlaylist	False	crea una nueva playlist
Spotify	CreatePlaylist	False	crea una nueva lista
Spotify	CreatePlaylist	False	crea una nueva lista de reproducción
Spotify	CreatePlaylist	False	añade playlist
Spotify	CreatePlaylist	False	añade lista
Spotify	CreatePlaylist	False	añade lista de reproducción
Spotify	CreatePlaylist	False	añade nueva playlist
Spotify	CreatePlaylist	False	añade nueva lista
Spotify	CreatePlaylist	False	añade nueva lista de reproducción
Spotify	CreatePlaylist	False	añade una playlist
Spotify	CreatePlaylist	False	añade una lista
Spotify	CreatePlaylist	False	añade una lista de reproducción
Spotify	CreatePlaylist	False	añade una nueva playlist
Spotify	CreatePlaylist	False	añade una nueva lista
Spotify	CreatePlaylist	False	añade una nueva lista de reproducción
Spotify	CreatePlaylistWithName	False	crea playlist llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea playlist titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea lista llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea lista titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea lista de reproducción llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea lista de reproducción titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea nueva playlist llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea nueva playlist titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea nueva lista llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea nueva lista titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea nueva lista de reproducción llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea nueva lista de reproducción titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea una playlist llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea una playlist titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea una lista llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea una lista titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea una lista de reproducción llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea una lista de reproducción titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea una nueva playlist llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea una nueva playlist titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea una nueva lista llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea una nueva lista titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea una nueva lista de reproducción llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	crea una nueva lista de reproducción titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade playlist llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade playlist titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade lista llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade lista titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade lista de reproducción llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade lista de reproducción titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade nueva playlist llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade nueva playlist titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade nueva lista llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade nueva lista titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade nueva lista de reproducción llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade nueva lista de reproducción titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade una playlist llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade una playlist titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade una lista llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade una lista titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade una lista de reproducción llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade una lista de reproducción titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade una nueva playlist llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade una nueva playlist titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade una nueva lista llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade una nueva lista titulada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade una nueva lista de reproducción llamada SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	añade una nueva lista de reproducción titulada SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylist	False	guarda canción corriente
Spotify	AddSongToPlaylist	False	guarda pista corriente
Spotify	AddSongToPlaylist	False	guarda la canción corriente
Spotify	AddSongToPlaylist	False	guarda la pista corriente
Spotify	AddSongToPlaylist	False	guarda lo que se está reproduciendo a mi biblioteca
Spotify	AddSongToPlaylist	False	guarda lo que se está reproduciendo ahora a mi biblioteca
Spotify	AddSongToPlaylist	False	guarda esta canción
Spotify	AddSongToPlaylist	False	guarda esta pista
Spotify	AddSongToPlaylist	False	guarda esa canción
Spotify	AddSongToPlaylist	False	guarda esa pista
Spotify	SeekByTime	False	salta hasta segundo SPOTIFY.SLOT.SEEK_TIME
Spotify	SeekByTime	False	salta al segundo SPOTIFY.SLOT.SEEK_TIME
Spotify	SeekByTime	False	ve hasta segundo SPOTIFY.SLOT.SEEK_TIME
Spotify	SeekByTime	False	ve al segundo SPOTIFY.SLOT.SEEK_TIME
Spotify	ShuffleOnOff	False	activa barajar
Spotify	ShuffleOnOff	False	activa mezclar
Spotify	ShuffleOnOff	False	enciende barajar
Spotify	ShuffleOnOff	False	enciende mezclar
Spotify	ShuffleOnOff	False	desactiva barajar
Spotify	ShuffleOnOff	False	desactiva mezclar
Spotify	ShuffleOnOff	False	apaga barajar
Spotify	ShuffleOnOff	False	apaga mezclar
Spotify	RepeatOnOff	False	activa repetir
Spotify	RepeatOnOff	False	enciende repetir
Spotify	RepeatOnOff	False	desactiva repetir
Spotify	RepeatOnOff	False	apaga repetir
Spotify	ShowDencability	False	se puede bailar a esta canción
Spotify	ShowDencability	False	se puede bailar a esta pista
Spotify	ShowDencability	False	se puede bailar a esa canción
Spotify	ShowDencability	False	se puede bailar a esa pista
Spotify	ShowDencability	False	es esta canción buena para bailar
Spotify	ShowDencability	False	es esta pista buena para bailar
Spotify	ShowDencability	False	es esa canción buena para bailar
Spotify	ShowDencability	False	es esa pista buena para bailar
