domain	intent	parallel	pattern
Spotify	AddSongToPlaylist	-	save that track
Spotify	SeekByTime	-	seek to SPOTIFY.SLOT.SEEK_TIME seconds in
Spotify	SeekByTime	-	skip to SPOTIFY.SLOT.SEEK_TIME seconds
Spotify	SeekByTime	-	go to SPOTIFY.SLOT.SEEK_TIME seconds
Spotify	ShuffleOnOff	-	turn shuffle SPOTIFY.SLOT.STATE
Spotify	ShuffleOnOff	-	turn SPOTIFY.SLOT.STATE shuffle
Spotify	RepeatOnOff	-	turn SPOTIFY.SLOT.STATE repeat
Spotify	ShowDanceability	-	how danceable is current song
Spotify	ShowDanceability	-	how danceable is current track
Spotify	ShowDanceability	-	how danceable is this song
Spotify	ShowDanceability	-	how danceable is this track
Spotify	ShowDanceability	-	how danceable is that song
Spotify	ShowDanceability	-	how danceable is that track
Spotify	ShowDanceability	-	how danceable is the current song
Spotify	ShowDanceability	-	how danceable is the current track
Spotify	ShowDanceability	-	how danceable is the this song
Spotify	ShowDanceability	-	how danceable is the this track
Spotify	ShowDanceability	-	how danceable is the that song
Spotify	ShowDanceability	-	how danceable is the that track
Spotify	ShowDanceability	-	how dancey is current song
Spotify	ShowDanceability	-	how dancey is current track
Spotify	ShowDanceability	-	how dancey is this song
Spotify	ShowDanceability	-	how dancey is this track
Spotify	ShowDanceability	-	how dancey is that song
Spotify	ShowDanceability	-	how dancey is that track
Spotify	ShowDanceability	-	how dancey is the current song
Spotify	ShowDanceability	-	how dancey is the current track
Spotify	ShowDanceability	-	how dancey is the this song
Spotify	ShowDanceability	-	how dancey is the this track
Spotify	ShowDanceability	-	how dancey is the that song
Spotify	ShowDanceability	-	how dancey is the that track
Spotify	ShowDanceability	-	danceability of current song
Spotify	ShowDanceability	-	danceability of current track
Spotify	ShowDanceability	-	danceability of this song
Spotify	ShowDanceability	-	danceability of this track
Spotify	ShowDanceability	-	danceability of that song
Spotify	ShowDanceability	-	danceability of that track
Spotify	ShowDanceability	-	danceability of the current song
Spotify	ShowDanceability	-	danceability of the current track
Spotify	ShowDanceability	-	danceability of the this song
Spotify	ShowDanceability	-	danceability of the this track
Spotify	ShowDanceability	-	danceability of the that song
Spotify	ShowDanceability	-	danceability of the that track
Spotify	ShowDanceability	-	the danceability of current song
Spotify	ShowDanceability	-	the danceability of current track
Spotify	ShowDanceability	-	the danceability of this song
Spotify	ShowDanceability	-	the danceability of this track
Spotify	ShowDanceability	-	the danceability of that song
Spotify	ShowDanceability	-	the danceability of that track
Spotify	ShowDanceability	-	the danceability of the current song
Spotify	ShowDanceability	-	the danceability of the current track
Spotify	ShowDanceability	-	the danceability of the this song
Spotify	ShowDanceability	-	the danceability of the this track
Spotify	ShowDanceability	-	the danceability of the that song
Spotify	ShowDanceability	-	the danceability of the that track
Spotify	ShowDanceability	-	is this song dancey
Spotify	ShowDanceability	-	is this track dancey
