domain	intent	parallel	utterance
Spotify	AddSongToPlaylistWithName	False	zapisz ten kawałek do mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten kawałek do mojej listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten kawałek do mojej listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj SPOTIFY.SLOT.SONG do playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj SPOTIFY.SLOT.SONG do playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj SPOTIFY.SLOT.SONG do playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	True	dodaj SPOTIFY.SLOT.SONG do listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj SPOTIFY.SLOT.SONG do listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj SPOTIFY.SLOT.SONG do listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	True	dodaj SPOTIFY.SLOT.SONG do listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj SPOTIFY.SLOT.SONG do listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj SPOTIFY.SLOT.SONG do listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj SPOTIFY.SLOT.SONG do mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj SPOTIFY.SLOT.SONG do mojej playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj SPOTIFY.SLOT.SONG do mojej playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	True	dodaj SPOTIFY.SLOT.SONG do mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj SPOTIFY.SLOT.SONG do mojej listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj SPOTIFY.SLOT.SONG do mojej listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj SPOTIFY.SLOT.SONG do mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj SPOTIFY.SLOT.SONG do mojej listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj SPOTIFY.SLOT.SONG do mojej listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj piosenkę SPOTIFY.SLOT.SONG do playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj piosenkę SPOTIFY.SLOT.SONG do playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj piosenkę SPOTIFY.SLOT.SONG do playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	True	dodaj piosenkę SPOTIFY.SLOT.SONG do listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj piosenkę SPOTIFY.SLOT.SONG do listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj piosenkę SPOTIFY.SLOT.SONG do listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	True	dodaj piosenkę SPOTIFY.SLOT.SONG do listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj piosenkę SPOTIFY.SLOT.SONG do listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj piosenkę SPOTIFY.SLOT.SONG do listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj piosenkę SPOTIFY.SLOT.SONG do mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj piosenkę SPOTIFY.SLOT.SONG do mojej playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj piosenkę SPOTIFY.SLOT.SONG do mojej playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	True	dodaj piosenkę SPOTIFY.SLOT.SONG do mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj piosenkę SPOTIFY.SLOT.SONG do mojej listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj piosenkę SPOTIFY.SLOT.SONG do mojej listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	True	dodaj piosenkę SPOTIFY.SLOT.SONG do mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj piosenkę SPOTIFY.SLOT.SONG do mojej listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj piosenkę SPOTIFY.SLOT.SONG do mojej listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj utwór SPOTIFY.SLOT.SONG do playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj utwór SPOTIFY.SLOT.SONG do playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj utwór SPOTIFY.SLOT.SONG do playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	True	dodaj utwór SPOTIFY.SLOT.SONG do listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj utwór SPOTIFY.SLOT.SONG do listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj utwór SPOTIFY.SLOT.SONG do listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	True	dodaj utwór SPOTIFY.SLOT.SONG do listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj utwór SPOTIFY.SLOT.SONG do listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj utwór SPOTIFY.SLOT.SONG do listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj utwór SPOTIFY.SLOT.SONG do mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj utwór SPOTIFY.SLOT.SONG do mojej playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj utwór SPOTIFY.SLOT.SONG do mojej playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	True	dodaj utwór SPOTIFY.SLOT.SONG do mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj utwór SPOTIFY.SLOT.SONG do mojej listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj utwór SPOTIFY.SLOT.SONG do mojej listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj utwór SPOTIFY.SLOT.SONG do mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj utwór SPOTIFY.SLOT.SONG do mojej listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj utwór SPOTIFY.SLOT.SONG do mojej listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj kawałek SPOTIFY.SLOT.SONG do playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj kawałek SPOTIFY.SLOT.SONG do playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj kawałek SPOTIFY.SLOT.SONG do playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj kawałek SPOTIFY.SLOT.SONG do listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj kawałek SPOTIFY.SLOT.SONG do listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj kawałek SPOTIFY.SLOT.SONG do listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj kawałek SPOTIFY.SLOT.SONG do listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj kawałek SPOTIFY.SLOT.SONG do listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj kawałek SPOTIFY.SLOT.SONG do listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj kawałek SPOTIFY.SLOT.SONG do mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj kawałek SPOTIFY.SLOT.SONG do mojej playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj kawałek SPOTIFY.SLOT.SONG do mojej playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj kawałek SPOTIFY.SLOT.SONG do mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj kawałek SPOTIFY.SLOT.SONG do mojej listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj kawałek SPOTIFY.SLOT.SONG do mojej listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj kawałek SPOTIFY.SLOT.SONG do mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj kawałek SPOTIFY.SLOT.SONG do mojej listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	dodaj kawałek SPOTIFY.SLOT.SONG do mojej listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz SPOTIFY.SLOT.SONG do playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz SPOTIFY.SLOT.SONG do playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz SPOTIFY.SLOT.SONG do playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz SPOTIFY.SLOT.SONG do listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz SPOTIFY.SLOT.SONG do listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz SPOTIFY.SLOT.SONG do listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz SPOTIFY.SLOT.SONG do listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz SPOTIFY.SLOT.SONG do listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz SPOTIFY.SLOT.SONG do listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz SPOTIFY.SLOT.SONG do mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz SPOTIFY.SLOT.SONG do mojej playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz SPOTIFY.SLOT.SONG do mojej playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz SPOTIFY.SLOT.SONG do mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz SPOTIFY.SLOT.SONG do mojej listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz SPOTIFY.SLOT.SONG do mojej listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz SPOTIFY.SLOT.SONG do mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz SPOTIFY.SLOT.SONG do mojej listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz SPOTIFY.SLOT.SONG do mojej listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz piosenkę SPOTIFY.SLOT.SONG do playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz piosenkę SPOTIFY.SLOT.SONG do playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz piosenkę SPOTIFY.SLOT.SONG do playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz piosenkę SPOTIFY.SLOT.SONG do listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz piosenkę SPOTIFY.SLOT.SONG do listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz piosenkę SPOTIFY.SLOT.SONG do listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz piosenkę SPOTIFY.SLOT.SONG do listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz piosenkę SPOTIFY.SLOT.SONG do listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz piosenkę SPOTIFY.SLOT.SONG do listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz piosenkę SPOTIFY.SLOT.SONG do mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz piosenkę SPOTIFY.SLOT.SONG do mojej playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz piosenkę SPOTIFY.SLOT.SONG do mojej playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz piosenkę SPOTIFY.SLOT.SONG do mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz piosenkę SPOTIFY.SLOT.SONG do mojej listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz piosenkę SPOTIFY.SLOT.SONG do mojej listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz piosenkę SPOTIFY.SLOT.SONG do mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz piosenkę SPOTIFY.SLOT.SONG do mojej listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz piosenkę SPOTIFY.SLOT.SONG do mojej listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz utwór SPOTIFY.SLOT.SONG do playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz utwór SPOTIFY.SLOT.SONG do playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz utwór SPOTIFY.SLOT.SONG do playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	True	zapisz utwór SPOTIFY.SLOT.SONG do listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz utwór SPOTIFY.SLOT.SONG do listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz utwór SPOTIFY.SLOT.SONG do listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz utwór SPOTIFY.SLOT.SONG do listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz utwór SPOTIFY.SLOT.SONG do listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz utwór SPOTIFY.SLOT.SONG do listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz utwór SPOTIFY.SLOT.SONG do mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz utwór SPOTIFY.SLOT.SONG do mojej playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz utwór SPOTIFY.SLOT.SONG do mojej playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz utwór SPOTIFY.SLOT.SONG do mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz utwór SPOTIFY.SLOT.SONG do mojej listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz utwór SPOTIFY.SLOT.SONG do mojej listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz utwór SPOTIFY.SLOT.SONG do mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz utwór SPOTIFY.SLOT.SONG do mojej listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz utwór SPOTIFY.SLOT.SONG do mojej listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz kawałek SPOTIFY.SLOT.SONG do playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz kawałek SPOTIFY.SLOT.SONG do playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz kawałek SPOTIFY.SLOT.SONG do playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz kawałek SPOTIFY.SLOT.SONG do listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz kawałek SPOTIFY.SLOT.SONG do listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz kawałek SPOTIFY.SLOT.SONG do listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz kawałek SPOTIFY.SLOT.SONG do listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz kawałek SPOTIFY.SLOT.SONG do listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz kawałek SPOTIFY.SLOT.SONG do listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz kawałek SPOTIFY.SLOT.SONG do mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz kawałek SPOTIFY.SLOT.SONG do mojej playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz kawałek SPOTIFY.SLOT.SONG do mojej playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz kawałek SPOTIFY.SLOT.SONG do mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz kawałek SPOTIFY.SLOT.SONG do mojej listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz kawałek SPOTIFY.SLOT.SONG do mojej listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz kawałek SPOTIFY.SLOT.SONG do mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz kawałek SPOTIFY.SLOT.SONG do mojej listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	zapisz kawałek SPOTIFY.SLOT.SONG do mojej listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	dodaj SPOTIFY.SLOT.ALBUM_TYPE do playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	dodaj SPOTIFY.SLOT.ALBUM_TYPE do playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	dodaj SPOTIFY.SLOT.ALBUM_TYPE do playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	dodaj SPOTIFY.SLOT.ALBUM_TYPE do listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	dodaj SPOTIFY.SLOT.ALBUM_TYPE do listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	dodaj SPOTIFY.SLOT.ALBUM_TYPE do listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	dodaj SPOTIFY.SLOT.ALBUM_TYPE do listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	dodaj SPOTIFY.SLOT.ALBUM_TYPE do listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	dodaj SPOTIFY.SLOT.ALBUM_TYPE do listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	dodaj SPOTIFY.SLOT.ALBUM_TYPE do mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	dodaj SPOTIFY.SLOT.ALBUM_TYPE do mojej playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	dodaj SPOTIFY.SLOT.ALBUM_TYPE do mojej playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	dodaj SPOTIFY.SLOT.ALBUM_TYPE do mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	dodaj SPOTIFY.SLOT.ALBUM_TYPE do mojej listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	dodaj SPOTIFY.SLOT.ALBUM_TYPE do mojej listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	dodaj SPOTIFY.SLOT.ALBUM_TYPE do mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	dodaj SPOTIFY.SLOT.ALBUM_TYPE do mojej listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	dodaj SPOTIFY.SLOT.ALBUM_TYPE do mojej listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	zapisz SPOTIFY.SLOT.ALBUM_TYPE do playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	zapisz SPOTIFY.SLOT.ALBUM_TYPE do playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	zapisz SPOTIFY.SLOT.ALBUM_TYPE do playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	zapisz SPOTIFY.SLOT.ALBUM_TYPE do listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	zapisz SPOTIFY.SLOT.ALBUM_TYPE do listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	zapisz SPOTIFY.SLOT.ALBUM_TYPE do listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	zapisz SPOTIFY.SLOT.ALBUM_TYPE do listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	zapisz SPOTIFY.SLOT.ALBUM_TYPE do listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	zapisz SPOTIFY.SLOT.ALBUM_TYPE do listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	zapisz SPOTIFY.SLOT.ALBUM_TYPE do mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	zapisz SPOTIFY.SLOT.ALBUM_TYPE do mojej playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
