domain	intent	parallel	pattern
News	NotifyWhenPortalUpdatesInSection	-	daj znać jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	daj znać jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	daj znać jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	daj znać jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	daj znać jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	daj znać jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	poinformuj mnie jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
