domain	intent	parallel	pattern
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_EN tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_EN tego TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG_PL zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG_PL tego zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG_PL tego TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_PL zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_PL tego zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_PL tego TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG_IT zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG_IT tego zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG_IT tego TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_IT zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_IT tego zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_IT tego TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG_FR zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG_FR tego zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG_FR tego TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_FR zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_FR tego zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_FR tego TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG_DE zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG_DE tego zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG_DE tego TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_DE zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_DE tego zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_DE tego TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG_ES zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG_ES tego zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG_ES tego TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_ES zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_ES tego zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_ES tego TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_EN zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_EN tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_EN tego TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_EN zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_EN tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_EN tego TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_PL zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_PL tego zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_PL tego TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_PL zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_PL tego zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_PL tego TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_IT zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_IT tego zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_IT tego TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_IT zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_IT tego zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_IT tego TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_FR zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_FR tego zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_FR tego TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_FR zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_FR tego zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_FR tego TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_DE zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_DE tego zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_DE tego TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_DE zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_DE tego zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_DE tego TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_ES zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_ES tego zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_ES tego TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_ES zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_ES tego zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_ES tego TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_EN zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_EN tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_EN tego TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_EN zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_EN tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_EN tego TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_PL zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_PL tego zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_PL tego TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_PL zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_PL tego zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_PL tego TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_IT zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_IT tego zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_IT tego TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_IT zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_IT tego zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_IT tego TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_FR zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_FR tego zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_FR tego TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_FR zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_FR tego zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_FR tego TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_DE zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_DE tego zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_DE tego TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_DE zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_DE tego zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_DE tego TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_ES zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_ES tego zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_ES tego TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_ES zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_ES tego zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_ES tego TRANSLATE.SLOT.TEXT_ES
Translate	DetectLanguage	False	w jakim to języku TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	False	jaki to język TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	False	co to za język TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	False	wykryj w jakim to języku TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	False	wykryj jaki to język TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	False	wykryj co to za język TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	False	powiedz w jakim to języku TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	False	powiedz jaki to język TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	False	powiedz co to za język TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	False	powiedz mi w jakim to języku TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	False	powiedz mi jaki to język TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	False	powiedz mi co to za język TRANSLATE.SLOT.TEXT_MULTI
