domain	intent	parallel	pattern
Translate	TranslateTextFromLanguage	-	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_EN tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_EN tego TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	przetłumacz z TRANSLATE.SLOT.SRC_LANG_PL zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	przetłumacz z TRANSLATE.SLOT.SRC_LANG_PL tego zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	przetłumacz z TRANSLATE.SLOT.SRC_LANG_PL tego TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_PL zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_PL tego zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_PL tego TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	przetłumacz z TRANSLATE.SLOT.SRC_LANG_IT zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	przetłumacz z TRANSLATE.SLOT.SRC_LANG_IT tego zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	przetłumacz z TRANSLATE.SLOT.SRC_LANG_IT tego TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_IT zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_IT tego zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_IT tego TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	przetłumacz z TRANSLATE.SLOT.SRC_LANG_FR zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	przetłumacz z TRANSLATE.SLOT.SRC_LANG_FR tego zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	przetłumacz z TRANSLATE.SLOT.SRC_LANG_FR tego TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_FR zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_FR tego zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_FR tego TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	przetłumacz z TRANSLATE.SLOT.SRC_LANG_DE zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	przetłumacz z TRANSLATE.SLOT.SRC_LANG_DE tego zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	przetłumacz z TRANSLATE.SLOT.SRC_LANG_DE tego TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_DE zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_DE tego zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_DE tego TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	przetłumacz z TRANSLATE.SLOT.SRC_LANG_ES zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	przetłumacz z TRANSLATE.SLOT.SRC_LANG_ES tego zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	przetłumacz z TRANSLATE.SLOT.SRC_LANG_ES tego TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_ES zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_ES tego zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_ES tego TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_EN zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_EN tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_EN tego TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_EN zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_EN tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_EN tego TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_PL zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_PL tego zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_PL tego TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_PL zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_PL tego zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_PL tego TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_IT zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_IT tego zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_IT tego TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_IT zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_IT tego zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_IT tego TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_FR zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_FR tego zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_FR tego TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_FR zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_FR tego zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_FR tego TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_DE zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_DE tego zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_DE tego TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_DE zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_DE tego zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_DE tego TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_ES zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_ES tego zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	tłumaczenie z TRANSLATE.SLOT.SRC_LANG_ES tego TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_ES zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_ES tego zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_ES tego TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_EN zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_EN tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_EN tego TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_EN zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_EN tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_EN tego TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_PL zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_PL tego zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_PL tego TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_PL zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_PL tego zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_PL tego TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_IT zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_IT tego zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_IT tego TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_IT zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_IT tego zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_IT tego TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_FR zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_FR tego zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_FR tego TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_FR zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_FR tego zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_FR tego TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_DE zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_DE tego zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_DE tego TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_DE zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_DE tego zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_DE tego TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_ES zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_ES tego zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG_ES tego TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_ES zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_ES tego zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG_ES tego TRANSLATE.SLOT.TEXT_ES
Translate	DetectLanguage	-	w jakim to języku TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	-	jaki to język TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	-	co to za język TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	-	wykryj w jakim to języku TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	-	wykryj jaki to język TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	-	wykryj co to za język TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	-	powiedz w jakim to języku TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	-	powiedz jaki to język TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	-	powiedz co to za język TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	-	powiedz mi w jakim to języku TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	-	powiedz mi jaki to język TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	-	powiedz mi co to za język TRANSLATE.SLOT.TEXT_MULTI
