domain	intent	parallel	utterance
Youtube	FindQueryOnChannel	False	pokaż mi filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się wideo na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się wideo na kanale który followuję
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się wideo na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się wideo na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się klip na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się klip na kanale który followuję
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się klip na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się klip na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się film na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się film na kanale który followuję
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się film na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się film na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się nowe wideo na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się nowe wideo na kanale który followuję
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się nowe wideo na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się nowe wideo na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się nowe klip na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się nowe klip na kanale który followuję
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się nowe klip na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się nowe klip na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się nowe film na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się nowe film na kanale który followuję
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się nowe film na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	False	powiadom mnie kiedy pojawi się nowe film na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się wideo na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się wideo na kanale który followuję
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się wideo na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się wideo na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się klip na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się klip na kanale który followuję
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się klip na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się klip na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się film na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się film na kanale który followuję
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się film na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się film na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się nowe wideo na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się nowe wideo na kanale który followuję
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się nowe wideo na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się nowe wideo na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się nowe klip na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się nowe klip na kanale który followuję
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się nowe klip na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się nowe klip na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się nowe film na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się nowe film na kanale który followuję
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się nowe film na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	False	powiedz mi kiedy pojawi się nowe film na kanale który oglądam
Youtube	NotifyonNewOnChannel	False	powiadom mnie kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się klip
Youtube	NotifyonNewOnChannel	False	powiadom mnie kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy klip
Youtube	NotifyonNewOnChannel	False	powiadom mnie kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się film
Youtube	NotifyonNewOnChannel	False	powiadom mnie kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy film
Youtube	NotifyonNewOnChannel	False	powiadom mnie kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się wideo
Youtube	NotifyonNewOnChannel	False	powiadom mnie kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowe wideo
Youtube	NotifyonNewOnChannel	False	powiedz mi kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się klip
Youtube	NotifyonNewOnChannel	False	powiedz mi kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy klip
Youtube	NotifyonNewOnChannel	False	powiedz mi kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się film
Youtube	NotifyonNewOnChannel	False	powiedz mi kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy film
Youtube	NotifyonNewOnChannel	False	powiedz mi kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się wideo
Youtube	NotifyonNewOnChannel	False	powiedz mi kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowe wideo
