Youtube__	FindQueryOnChannel__	pokaż mi filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube__	FindQueryOnChannel__	pokaż mi filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube__	FindQueryOnChannel__	pokaż mi filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube__	FindQueryOnChannel__	pokaż mi filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube__	FindQueryOnChannel__	pokaż mi filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube__	FindQueryOnChannel__	pokaż mi filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube__	FindQueryOnChannel__	pokaż mi filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube__	FindQueryOnChannel__	pokaż mi filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube__	FindQueryOnChannel__	pokaż mi filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube__	FindQueryOnChannel__	pokaż mi filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube__	FindQueryOnChannel__	pokaż mi filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube__	FindQueryOnChannel__	pokaż mi filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube__	FindQueryOnChannel__	pokaż mi filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube__	FindQueryOnChannel__	pokaż mi filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube__	FindQueryOnChannel__	pokaż mi filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube__	FindQueryOnChannel__	pokaż mi filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się wideo na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się wideo na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się wideo na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się wideo na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się klip na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się klip na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się klip na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się klip na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się film na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się film na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się film na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się film na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się nowe wideo na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się nowe wideo na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się nowe wideo na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się nowe wideo na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się nowe klip na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się nowe klip na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się nowe klip na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się nowe klip na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się nowe film na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się nowe film na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się nowe film na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie kiedy pojawi się nowe film na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się wideo na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się wideo na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się wideo na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się wideo na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się klip na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się klip na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się klip na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się klip na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się film na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się film na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się film na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się film na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się nowe wideo na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się nowe wideo na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się nowe wideo na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się nowe wideo na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się nowe klip na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się nowe klip na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się nowe klip na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się nowe klip na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się nowe film na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się nowe film na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się nowe film na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeżeli pojawi się nowe film na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się wideo na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się wideo na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się wideo na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się wideo na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się klip na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się klip na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się klip na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się klip na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się film na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się film na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się film na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się film na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się nowe wideo na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się nowe wideo na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się nowe wideo na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się nowe wideo na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się nowe klip na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się nowe klip na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się nowe klip na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się nowe klip na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się nowe film na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się nowe film na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się nowe film na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiadom mnie jeśli pojawi się nowe film na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się wideo na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się wideo na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się wideo na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się wideo na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się klip na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się klip na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się klip na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się klip na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się film na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się film na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się film na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się film na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się nowe wideo na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się nowe wideo na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się nowe wideo na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się nowe wideo na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się nowe klip na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się nowe klip na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się nowe klip na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się nowe klip na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się nowe film na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się nowe film na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się nowe film na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi kiedy pojawi się nowe film na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się wideo na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się wideo na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się wideo na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się wideo na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się klip na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się klip na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się klip na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się klip na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się film na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się film na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się film na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się film na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się nowe wideo na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się nowe wideo na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się nowe wideo na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się nowe wideo na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się nowe klip na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się nowe klip na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się nowe klip na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się nowe klip na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się nowe film na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się nowe film na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się nowe film na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeżeli pojawi się nowe film na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się wideo na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się wideo na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się wideo na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się wideo na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się klip na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się klip na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się klip na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się klip na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się film na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się film na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się film na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się film na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się nowe wideo na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się nowe wideo na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się nowe wideo na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się nowe wideo na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się nowe klip na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się nowe klip na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się nowe klip na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się nowe klip na kanale który oglądam
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się nowe film na kanale który śledzę
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się nowe film na kanale który followuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się nowe film na kanale który obserwuję
Youtube__	NotifyOnNewFromFollowing__	powiedz mi jeśli pojawi się nowe film na kanale który oglądam
Youtube__	NotifyonNewOnChannel__	powiadom mnie kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się klip
Youtube__	NotifyonNewOnChannel__	powiadom mnie kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy klip
Youtube__	NotifyonNewOnChannel__	powiadom mnie kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się film
Youtube__	NotifyonNewOnChannel__	powiadom mnie kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy film
Youtube__	NotifyonNewOnChannel__	powiadom mnie kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się wideo
Youtube__	NotifyonNewOnChannel__	powiadom mnie kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowe wideo
Youtube__	NotifyonNewOnChannel__	powiadom mnie jeżeli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się klip
Youtube__	NotifyonNewOnChannel__	powiadom mnie jeżeli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy klip
Youtube__	NotifyonNewOnChannel__	powiadom mnie jeżeli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się film
Youtube__	NotifyonNewOnChannel__	powiadom mnie jeżeli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy film
Youtube__	NotifyonNewOnChannel__	powiadom mnie jeżeli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się wideo
Youtube__	NotifyonNewOnChannel__	powiadom mnie jeżeli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowe wideo
Youtube__	NotifyonNewOnChannel__	powiadom mnie jeśli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się klip
Youtube__	NotifyonNewOnChannel__	powiadom mnie jeśli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy klip
Youtube__	NotifyonNewOnChannel__	powiadom mnie jeśli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się film
Youtube__	NotifyonNewOnChannel__	powiadom mnie jeśli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy film
Youtube__	NotifyonNewOnChannel__	powiadom mnie jeśli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się wideo
Youtube__	NotifyonNewOnChannel__	powiadom mnie jeśli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowe wideo
Youtube__	NotifyonNewOnChannel__	powiedz mi kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się klip
Youtube__	NotifyonNewOnChannel__	powiedz mi kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy klip
Youtube__	NotifyonNewOnChannel__	powiedz mi kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się film
Youtube__	NotifyonNewOnChannel__	powiedz mi kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy film
Youtube__	NotifyonNewOnChannel__	powiedz mi kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się wideo
Youtube__	NotifyonNewOnChannel__	powiedz mi kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowe wideo
Youtube__	NotifyonNewOnChannel__	powiedz mi jeżeli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się klip
Youtube__	NotifyonNewOnChannel__	powiedz mi jeżeli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy klip
Youtube__	NotifyonNewOnChannel__	powiedz mi jeżeli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się film
Youtube__	NotifyonNewOnChannel__	powiedz mi jeżeli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy film
Youtube__	NotifyonNewOnChannel__	powiedz mi jeżeli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się wideo
Youtube__	NotifyonNewOnChannel__	powiedz mi jeżeli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowe wideo
Youtube__	NotifyonNewOnChannel__	powiedz mi jeśli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się klip
Youtube__	NotifyonNewOnChannel__	powiedz mi jeśli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy klip
Youtube__	NotifyonNewOnChannel__	powiedz mi jeśli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się film
Youtube__	NotifyonNewOnChannel__	powiedz mi jeśli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy film
Youtube__	NotifyonNewOnChannel__	powiedz mi jeśli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się wideo
Youtube__	NotifyonNewOnChannel__	powiedz mi jeśli na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowe wideo
Youtube__	NextVide__	włącz następne video
Youtube__	NextVide__	włącz następne film
Youtube__	NextVide__	puść następne video
Youtube__	NextVide__	puść następne film
