domain	intent	parallel	pattern
Youtube	FindQueryOnChannel	-	pokaż mi filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	-	pokaż mi filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	-	pokaż mi filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	-	pokaż mi filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	-	pokaż mi filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	-	pokaż mi filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	-	pokaż mi filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	-	pokaż mi filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	-	pokaż mi filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	-	pokaż mi filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	-	pokaż mi filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	-	pokaż mi filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	-	pokaż mi filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	-	pokaż mi filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się wideo na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się wideo na kanale który followuję
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się wideo na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się wideo na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się klip na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się klip na kanale który followuję
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się klip na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się klip na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się film na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się film na kanale który followuję
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się film na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się film na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się nowe wideo na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się nowe wideo na kanale który followuję
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się nowe wideo na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się nowe wideo na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się nowe klip na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się nowe klip na kanale który followuję
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się nowe klip na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się nowe klip na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się nowe film na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się nowe film na kanale który followuję
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się nowe film na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	-	powiadom mnie kiedy pojawi się nowe film na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się wideo na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się wideo na kanale który followuję
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się wideo na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się wideo na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się klip na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się klip na kanale który followuję
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się klip na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się klip na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się film na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się film na kanale który followuję
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się film na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się film na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się nowe wideo na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się nowe wideo na kanale który followuję
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się nowe wideo na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się nowe wideo na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się nowe klip na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się nowe klip na kanale który followuję
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się nowe klip na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się nowe klip na kanale który oglądam
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się nowe film na kanale który śledzę
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się nowe film na kanale który followuję
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się nowe film na kanale który obserwuję
Youtube	NotifyOnNewFromFollowing	-	powiedz mi kiedy pojawi się nowe film na kanale który oglądam
Youtube	NotifyonNewOnChannel	-	powiadom mnie kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się klip
Youtube	NotifyonNewOnChannel	-	powiadom mnie kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy klip
Youtube	NotifyonNewOnChannel	-	powiadom mnie kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się film
Youtube	NotifyonNewOnChannel	-	powiadom mnie kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy film
Youtube	NotifyonNewOnChannel	-	powiadom mnie kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się wideo
Youtube	NotifyonNewOnChannel	-	powiadom mnie kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowe wideo
Youtube	NotifyonNewOnChannel	-	powiedz mi kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się klip
Youtube	NotifyonNewOnChannel	-	powiedz mi kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy klip
Youtube	NotifyonNewOnChannel	-	powiedz mi kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się film
Youtube	NotifyonNewOnChannel	-	powiedz mi kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowy film
Youtube	NotifyonNewOnChannel	-	powiedz mi kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się wideo
Youtube	NotifyonNewOnChannel	-	powiedz mi kiedy na kanale YOUTUBE.SLOT.CHANNEL_ID pojawi się nowe wideo
