Instagram__	PostWithPicturesFromDateAndWithLocation__	utwórz nowy kolaż na instagrama ze zdjęciami zrobionymi {DATE_DAY:6} {DATE_MONTH:marcu}_A w {LOCATION:szanghaju}
Instagram__	PostWithPicturesFromDateAndWithLocation__	utwórz nowy kolaż na instagrama ze zdjęciami zrobionymi w {DATE_MONTH:lipcu} w {LOCATION:wolinie}
Instagram__	PostWithPicturesFromDateAndWithLocation__	utwórz nowy kolaż na instagrama ze wszystkimi zdjęciami zrobionymi {DATE_DAY:17} {DATE_MONTH:sierpniu}_A w {LOCATION:delhi}
Instagram__	PostWithPicturesFromDateAndWithLocation__	utwórz nowy kolaż na instagrama ze wszystkimi zdjęciami zrobionymi w {DATE_MONTH:październiku} w {LOCATION:los angeles}
Instagram__	PostWithPicturesFromDateAndWithLocation__	utwórz nowy kolaż na instagramie ze zdjęciami zrobionymi {DATE_DAY:4} {DATE_MONTH:maju}_A w {LOCATION:dhaka}
Instagram__	PostWithPicturesFromDateAndWithLocation__	utwórz nowy kolaż na instagramie ze zdjęciami zrobionymi w {DATE_MONTH:wrześniu} w {LOCATION:łowiczu}
Instagram__	PostWithPicturesFromDateAndWithLocation__	utwórz nowy kolaż na instagramie ze wszystkimi zdjęciami zrobionymi {DATE_DAY:17} {DATE_MONTH:listopadzie}_A w {LOCATION:olkuszu}
Instagram__	PostWithPicturesFromDateAndWithLocation__	utwórz nowy kolaż na instagramie ze wszystkimi zdjęciami zrobionymi w {DATE_MONTH:styczniu} w {LOCATION:ostrzeszowie}
Instagram__	PostWithPicturesFromDateAndWithLocation__	utwórz nowy kolaż na insta ze zdjęciami zrobionymi {DATE_DAY:8} {DATE_MONTH:lutym}_A w {LOCATION:são paulo}
Instagram__	PostWithPicturesFromDateAndWithLocation__	utwórz nowy kolaż na insta ze zdjęciami zrobionymi w {DATE_MONTH:czerwcu} w {LOCATION:krośnie odrzańskim}
Instagram__	PostWithPicturesFromDateAndWithLocation__	utwórz nowy kolaż na insta ze wszystkimi zdjęciami zrobionymi {DATE_DAY:16} {DATE_MONTH:grudniu}_A w {LOCATION:łódzi}
Instagram__	PostWithPicturesFromDateAndWithLocation__	utwórz nowy kolaż na insta ze wszystkimi zdjęciami zrobionymi w {DATE_MONTH:kwietniu} w {LOCATION:katowicach}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób kolaż na instagrama ze zdjęciami zrobionymi {DATE_DAY:18} {DATE_MONTH:marcu}_A w {LOCATION:sulejowie}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób kolaż na instagrama ze zdjęciami zrobionymi w {DATE_MONTH:lipcu} w {LOCATION:bydgoszczy}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób kolaż na instagrama ze wszystkimi zdjęciami zrobionymi {DATE_DAY:4} {DATE_MONTH:sierpniu}_A w {LOCATION:sandomierzu}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób kolaż na instagrama ze wszystkimi zdjęciami zrobionymi w {DATE_MONTH:październiku} w {LOCATION:wuhan}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób kolaż na instagramie ze zdjęciami zrobionymi {DATE_DAY:10} {DATE_MONTH:maju}_A w {LOCATION:gdańsku}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób kolaż na instagramie ze zdjęciami zrobionymi w {DATE_MONTH:wrześniu} w {LOCATION:kairze}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób kolaż na instagramie ze wszystkimi zdjęciami zrobionymi {DATE_DAY:3} {DATE_MONTH:listopadzie}_A w {LOCATION:gdańsku}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób kolaż na instagramie ze wszystkimi zdjęciami zrobionymi w {DATE_MONTH:styczniu} w {LOCATION:kirunie}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób kolaż na insta ze zdjęciami zrobionymi {DATE_DAY:18} {DATE_MONTH:lutym}_A w {LOCATION:radomiu}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób kolaż na insta ze zdjęciami zrobionymi w {DATE_MONTH:czerwcu} w {LOCATION:berlinie}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób kolaż na insta ze wszystkimi zdjęciami zrobionymi {DATE_DAY:29} {DATE_MONTH:grudniu}_A w {LOCATION:doniecku}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób kolaż na insta ze wszystkimi zdjęciami zrobionymi w {DATE_MONTH:kwietniu} w {LOCATION:johannesburgu}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób nowy kolaż na instagrama ze zdjęciami zrobionymi {DATE_DAY:4} {DATE_MONTH:marcu}_A w {LOCATION:kapsztadzie}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób nowy kolaż na instagrama ze zdjęciami zrobionymi w {DATE_MONTH:lipcu} w {LOCATION:bucharze}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób nowy kolaż na instagrama ze wszystkimi zdjęciami zrobionymi {DATE_DAY:14} {DATE_MONTH:sierpniu}_A w {LOCATION:smoleńsku}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób nowy kolaż na instagrama ze wszystkimi zdjęciami zrobionymi w {DATE_MONTH:październiku} w {LOCATION:seul}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób nowy kolaż na instagramie ze zdjęciami zrobionymi {DATE_DAY:8} {DATE_MONTH:maju}_A w {LOCATION:kamieńsku}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób nowy kolaż na instagramie ze zdjęciami zrobionymi w {DATE_MONTH:wrześniu} w {LOCATION:sajgonie}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób nowy kolaż na instagramie ze wszystkimi zdjęciami zrobionymi {DATE_DAY:16} {DATE_MONTH:listopadzie}_A w {LOCATION:meksyku}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób nowy kolaż na instagramie ze wszystkimi zdjęciami zrobionymi w {DATE_MONTH:styczniu} w {LOCATION:bratysławie}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób nowy kolaż na insta ze zdjęciami zrobionymi {DATE_DAY:24} {DATE_MONTH:lutym}_A w {LOCATION:proszowice}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób nowy kolaż na insta ze zdjęciami zrobionymi w {DATE_MONTH:czerwcu} w {LOCATION:kinszasa}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób nowy kolaż na insta ze wszystkimi zdjęciami zrobionymi {DATE_DAY:7} {DATE_MONTH:grudniu}_A w {LOCATION:lubece}
Instagram__	PostWithPicturesFromDateAndWithLocation__	zrób nowy kolaż na insta ze wszystkimi zdjęciami zrobionymi w {DATE_MONTH:kwietniu} w {LOCATION:poznaniu}
Instagram__	ShowPicturesFromDate__	pokaż zdjęcia zrobione {DATE_DAY:6} {DATE_MONTH:marcu}_A
Instagram__	ShowPicturesFromDate__	pokaż zdjęcia zrobione w {DATE_MONTH:lipcu}
Instagram__	ShowPicturesFromDate__	pokaż posty zrobione {DATE_DAY:25} {DATE_MONTH:sierpniu}_A
Instagram__	ShowPicturesFromDate__	pokaż posty zrobione w {DATE_MONTH:październiku}
Instagram__	ShowPicturesFromDate__	pokaż moje zdjęcia zrobione {DATE_DAY:12} {DATE_MONTH:maju}_A
Instagram__	ShowPicturesFromDate__	pokaż moje zdjęcia zrobione w {DATE_MONTH:wrześniu}
Instagram__	ShowPicturesFromDate__	pokaż moje posty zrobione {DATE_DAY:21} {DATE_MONTH:listopadzie}_A
Instagram__	ShowPicturesFromDate__	pokaż moje posty zrobione w {DATE_MONTH:styczniu}
Instagram__	ShowPicturesFromDate__	pokaż mi zdjęcia zrobione {DATE_DAY:15} {DATE_MONTH:lutym}_A
Instagram__	ShowPicturesFromDate__	pokaż mi zdjęcia zrobione w {DATE_MONTH:czerwcu}
Instagram__	ShowPicturesFromDate__	pokaż mi posty zrobione {DATE_DAY:22} {DATE_MONTH:grudniu}_A
Instagram__	ShowPicturesFromDate__	pokaż mi posty zrobione w {DATE_MONTH:kwietniu}
Instagram__	ShowPicturesFromDate__	pokaż mi moje zdjęcia zrobione {DATE_DAY:27} {DATE_MONTH:marcu}_A
Instagram__	ShowPicturesFromDate__	pokaż mi moje zdjęcia zrobione w {DATE_MONTH:lipcu}
Instagram__	ShowPicturesFromDate__	pokaż mi moje posty zrobione {DATE_DAY:30} {DATE_MONTH:sierpniu}_A
Instagram__	ShowPicturesFromDate__	pokaż mi moje posty zrobione w {DATE_MONTH:październiku}
Instagram__	ShowPicturesFromDate__	wyświetl zdjęcia zrobione {DATE_DAY:26} {DATE_MONTH:maju}_A
Instagram__	ShowPicturesFromDate__	wyświetl zdjęcia zrobione w {DATE_MONTH:wrześniu}
Instagram__	ShowPicturesFromDate__	wyświetl posty zrobione {DATE_DAY:20} {DATE_MONTH:listopadzie}_A
Instagram__	ShowPicturesFromDate__	wyświetl posty zrobione w {DATE_MONTH:styczniu}
Instagram__	ShowPicturesFromDate__	wyświetl moje zdjęcia zrobione {DATE_DAY:13} {DATE_MONTH:lutym}_A
Instagram__	ShowPicturesFromDate__	wyświetl moje zdjęcia zrobione w {DATE_MONTH:czerwcu}
Instagram__	ShowPicturesFromDate__	wyświetl moje posty zrobione {DATE_DAY:11} {DATE_MONTH:grudniu}_A
Instagram__	ShowPicturesFromDate__	wyświetl moje posty zrobione w {DATE_MONTH:kwietniu}
Instagram__	ShowPicturesFromDate__	wyświetl mi zdjęcia zrobione {DATE_DAY:6} {DATE_MONTH:marcu}_A
Instagram__	ShowPicturesFromDate__	wyświetl mi zdjęcia zrobione w {DATE_MONTH:lipcu}
Instagram__	ShowPicturesFromDate__	wyświetl mi posty zrobione {DATE_DAY:19} {DATE_MONTH:sierpniu}_A
Instagram__	ShowPicturesFromDate__	wyświetl mi posty zrobione w {DATE_MONTH:październiku}
Instagram__	ShowPicturesFromDate__	wyświetl mi moje zdjęcia zrobione {DATE_DAY:21} {DATE_MONTH:maju}_A
Instagram__	ShowPicturesFromDate__	wyświetl mi moje zdjęcia zrobione w {DATE_MONTH:wrześniu}
Instagram__	ShowPicturesFromDate__	wyświetl mi moje posty zrobione {DATE_DAY:23} {DATE_MONTH:listopadzie}_A
Instagram__	ShowPicturesFromDate__	wyświetl mi moje posty zrobione w {DATE_MONTH:styczniu}
Instagram__	ShowPicturesFromDate__	otwórz zdjęcia zrobione {DATE_DAY:9} {DATE_MONTH:lutym}_A
Instagram__	ShowPicturesFromDate__	otwórz zdjęcia zrobione w {DATE_MONTH:czerwcu}
Instagram__	ShowPicturesFromDate__	otwórz posty zrobione {DATE_DAY:22} {DATE_MONTH:grudniu}_A
Instagram__	ShowPicturesFromDate__	otwórz posty zrobione w {DATE_MONTH:kwietniu}
Instagram__	ShowPicturesFromDate__	otwórz moje zdjęcia zrobione {DATE_DAY:18} {DATE_MONTH:marcu}_A
Instagram__	ShowPicturesFromDate__	otwórz moje zdjęcia zrobione w {DATE_MONTH:lipcu}
Instagram__	ShowPicturesFromDate__	otwórz moje posty zrobione {DATE_DAY:27} {DATE_MONTH:sierpniu}_A
Instagram__	ShowPicturesFromDate__	otwórz moje posty zrobione w {DATE_MONTH:październiku}
Instagram__	ShowPicturesFromDate__	otwórz mi zdjęcia zrobione {DATE_DAY:14} {DATE_MONTH:maju}_A
Instagram__	ShowPicturesFromDate__	otwórz mi zdjęcia zrobione w {DATE_MONTH:wrześniu}
Instagram__	ShowPicturesFromDate__	otwórz mi posty zrobione {DATE_DAY:15} {DATE_MONTH:listopadzie}_A
Instagram__	ShowPicturesFromDate__	otwórz mi posty zrobione w {DATE_MONTH:styczniu}
Instagram__	ShowPicturesFromDate__	otwórz mi moje zdjęcia zrobione {DATE_DAY:21} {DATE_MONTH:lutym}_A
Instagram__	ShowPicturesFromDate__	otwórz mi moje zdjęcia zrobione w {DATE_MONTH:czerwcu}
Instagram__	ShowPicturesFromDate__	otwórz mi moje posty zrobione {DATE_DAY:9} {DATE_MONTH:grudniu}_A
Instagram__	ShowPicturesFromDate__	otwórz mi moje posty zrobione w {DATE_MONTH:kwietniu}
Instagram__	TakePicture__	zrób zdjęcie na instagrama
Instagram__	TakePicture__	zrób zdjęcie na instagram
Instagram__	TakePicture__	zrób zdjęcie na insta
Instagram__	TakePicture__	zrób zdjęcie przy użyciu instagrama
Instagram__	TakePicture__	zrób fotkę na instagrama
Instagram__	TakePicture__	zrób fotkę na instagram
Instagram__	TakePicture__	zrób fotkę na insta
Instagram__	TakePicture__	zrób fotkę przy użyciu instagrama
Instagram__	TakePicture__	zrób selfie na instagrama
Instagram__	TakePicture__	zrób selfie na instagram
Instagram__	TakePicture__	zrób selfie na insta
Instagram__	TakePicture__	zrób selfie przy użyciu instagrama
Instagram__	TakePicture__	zrób fotografię na instagrama
Instagram__	TakePicture__	zrób fotografię na instagram
Instagram__	TakePicture__	zrób fotografię na insta
Instagram__	TakePicture__	zrób fotografię przy użyciu instagrama
Instagram__	TakePicture__	zrób mi zdjęcie na instagrama
Instagram__	TakePicture__	zrób mi zdjęcie na instagram
Instagram__	TakePicture__	zrób mi zdjęcie na insta
Instagram__	TakePicture__	zrób mi zdjęcie przy użyciu instagrama
Instagram__	TakePicture__	zrób mi fotkę na instagrama
Instagram__	TakePicture__	zrób mi fotkę na instagram
Instagram__	TakePicture__	zrób mi fotkę na insta
Instagram__	TakePicture__	zrób mi fotkę przy użyciu instagrama
Instagram__	TakePicture__	zrób mi selfie na instagrama
Instagram__	TakePicture__	zrób mi selfie na instagram
Instagram__	TakePicture__	zrób mi selfie na insta
Instagram__	TakePicture__	zrób mi selfie przy użyciu instagrama
Instagram__	TakePicture__	zrób mi fotografię na instagrama
Instagram__	TakePicture__	zrób mi fotografię na instagram
Instagram__	TakePicture__	zrób mi fotografię na insta
Instagram__	TakePicture__	zrób mi fotografię przy użyciu instagrama
Instagram__	TakePicture__	stwórz zdjęcie na instagrama
Instagram__	TakePicture__	stwórz zdjęcie na instagram
Instagram__	TakePicture__	stwórz zdjęcie na insta
Instagram__	TakePicture__	stwórz zdjęcie przy użyciu instagrama
Instagram__	TakePicture__	stwórz fotkę na instagrama
Instagram__	TakePicture__	stwórz fotkę na instagram
Instagram__	TakePicture__	stwórz fotkę na insta
Instagram__	TakePicture__	stwórz fotkę przy użyciu instagrama
Instagram__	TakePicture__	stwórz selfie na instagrama
Instagram__	TakePicture__	stwórz selfie na instagram
Instagram__	TakePicture__	stwórz selfie na insta
Instagram__	TakePicture__	stwórz selfie przy użyciu instagrama
Instagram__	TakePicture__	stwórz fotografię na instagrama
Instagram__	TakePicture__	stwórz fotografię na instagram
Instagram__	TakePicture__	stwórz fotografię na insta
Instagram__	TakePicture__	stwórz fotografię przy użyciu instagrama
Instagram__	TakePicture__	utwórz zdjęcie na instagrama
Instagram__	TakePicture__	utwórz zdjęcie na instagram
Instagram__	TakePicture__	utwórz zdjęcie na insta
Instagram__	TakePicture__	utwórz zdjęcie przy użyciu instagrama
Instagram__	TakePicture__	utwórz fotkę na instagrama
Instagram__	TakePicture__	utwórz fotkę na instagram
Instagram__	TakePicture__	utwórz fotkę na insta
Instagram__	TakePicture__	utwórz fotkę przy użyciu instagrama
Instagram__	TakePicture__	utwórz selfie na instagrama
Instagram__	TakePicture__	utwórz selfie na instagram
Instagram__	TakePicture__	utwórz selfie na insta
Instagram__	TakePicture__	utwórz selfie przy użyciu instagrama
Instagram__	TakePicture__	utwórz fotografię na instagrama
Instagram__	TakePicture__	utwórz fotografię na instagram
Instagram__	TakePicture__	utwórz fotografię na insta
Instagram__	TakePicture__	utwórz fotografię przy użyciu instagrama
Instagram__	TakePicture__	sfotografuj mnie na instagrama
Instagram__	TakePicture__	fotografia na instagrama
Instagram__	TakePicture__	zrób fotografię na instagrama
Instagram__	TakePicture__	selfie na instagram
Instagram__	TakePicture__	selfie na instagrama
Instagram__	TakePicture__	selfie na insta
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz post na instagrama z ostatniego zdjęcia z galerii
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w {LOCATION:krakowie}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj lokalizację w {LOCATION:detroit}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj filtr {FILTER:clarendon}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj hashtag {HASHTAG:nofilter}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz post na instagramie z ostatniego zdjęcia z galerii
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w {LOCATION:jokohama}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj lokalizację w {LOCATION:buenos aires}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj filtr {FILTER:gingham}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj hashtag {HASHTAG:fashion}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz nowy post na instagrama z ostatniego zdjęcia z galerii
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w {LOCATION:shenyang}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj lokalizację w {LOCATION:lahaur}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj filtr {FILTER:crema}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj hashtag {HASHTAG:selfie}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz nowy post na instagramie z ostatniego zdjęcia z galerii
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w {LOCATION:londynie}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj lokalizację w {LOCATION:szczecinie}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj filtr {FILTER:aden}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	stwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj hashtag {HASHTAG:summer}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz post na instagrama z ostatniego zdjęcia z galerii
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w {LOCATION:szczecinek}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj lokalizację w {LOCATION:limie}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj filtr {FILTER:lark}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj hashtag {HASHTAG:art}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz post na instagramie z ostatniego zdjęcia z galerii
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w {LOCATION:aleksandri}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj lokalizację w {LOCATION:kazimierzu dolnym}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj filtr {FILTER:juno}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj hashtag {HASHTAG:makeup}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz nowy post na instagrama z ostatniego zdjęcia z galerii
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w {LOCATION:hajdarabad}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj lokalizację w {LOCATION:madrycie}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj filtr {FILTER:sierra}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj hashtag {HASHTAG:pieski}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz nowy post na instagramie z ostatniego zdjęcia z galerii
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w {LOCATION:rio de janeiro}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj lokalizację w {LOCATION:singapurze}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj filtr {FILTER:valencia}
Instagram__	PostWithLastPictureWithLocationAndWithHashtag__	utwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj hashtag {HASHTAG:sesja}
