domain	intent	parallel	pattern
Instagram	PostWithPicturesFromDateAndWithLocation	False	stwórz nowy kolaż na instagrama ze zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION INSTAGRAM.SLOT.DATE_MONTH
Instagram	PostWithPicturesFromDateAndWithLocation	False	stwórz nowy kolaż na instagrama ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION w INSTAGRAM.SLOT.DATE_DAY
Instagram	PostWithPicturesFromDateAndWithLocation	False	stwórz nowy kolaż na instagrama ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION INSTAGRAM.SLOT.DATE_MONTH
Instagram	PostWithPicturesFromDateAndWithLocation	False	stwórz nowy kolaż na instagramie ze zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION w INSTAGRAM.SLOT.DATE_DAY
Instagram	PostWithPicturesFromDateAndWithLocation	False	stwórz nowy kolaż na instagramie ze zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION INSTAGRAM.SLOT.DATE_MONTH
Instagram	PostWithPicturesFromDateAndWithLocation	False	stwórz nowy kolaż na instagramie ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION w INSTAGRAM.SLOT.DATE_DAY
Instagram	PostWithPicturesFromDateAndWithLocation	False	stwórz nowy kolaż na instagramie ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION INSTAGRAM.SLOT.DATE_MONTH
Instagram	PostWithPicturesFromDateAndWithLocation	False	utwórz kolaż na instagrama ze zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION w INSTAGRAM.SLOT.DATE_DAY
Instagram	PostWithPicturesFromDateAndWithLocation	False	utwórz kolaż na instagrama ze zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION INSTAGRAM.SLOT.DATE_MONTH
Instagram	PostWithPicturesFromDateAndWithLocation	False	utwórz kolaż na instagrama ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION w INSTAGRAM.SLOT.DATE_DAY
Instagram	PostWithPicturesFromDateAndWithLocation	False	utwórz kolaż na instagrama ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION INSTAGRAM.SLOT.DATE_MONTH
Instagram	PostWithPicturesFromDateAndWithLocation	False	utwórz kolaż na instagramie ze zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION w INSTAGRAM.SLOT.DATE_DAY
Instagram	PostWithPicturesFromDateAndWithLocation	False	utwórz kolaż na instagramie ze zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION INSTAGRAM.SLOT.DATE_MONTH
Instagram	PostWithPicturesFromDateAndWithLocation	False	utwórz kolaż na instagramie ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION w INSTAGRAM.SLOT.DATE_DAY
Instagram	PostWithPicturesFromDateAndWithLocation	False	utwórz kolaż na instagramie ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION INSTAGRAM.SLOT.DATE_MONTH
Instagram	PostWithPicturesFromDateAndWithLocation	False	utwórz nowy kolaż na instagrama ze zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION w INSTAGRAM.SLOT.DATE_DAY
Instagram	PostWithPicturesFromDateAndWithLocation	False	utwórz nowy kolaż na instagrama ze zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION INSTAGRAM.SLOT.DATE_MONTH
Instagram	PostWithPicturesFromDateAndWithLocation	False	utwórz nowy kolaż na instagrama ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION w INSTAGRAM.SLOT.DATE_DAY
Instagram	PostWithPicturesFromDateAndWithLocation	False	utwórz nowy kolaż na instagrama ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION INSTAGRAM.SLOT.DATE_MONTH
Instagram	PostWithPicturesFromDateAndWithLocation	False	utwórz nowy kolaż na instagramie ze zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION w INSTAGRAM.SLOT.DATE_DAY
Instagram	PostWithPicturesFromDateAndWithLocation	False	utwórz nowy kolaż na instagramie ze zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION INSTAGRAM.SLOT.DATE_MONTH
Instagram	PostWithPicturesFromDateAndWithLocation	False	utwórz nowy kolaż na instagramie ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION w INSTAGRAM.SLOT.DATE_DAY
Instagram	PostWithPicturesFromDateAndWithLocation	False	utwórz nowy kolaż na instagramie ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	pokaż zdjęcia zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	pokaż zdjęcia zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	pokaż posty zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	pokaż posty zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	pokaż moje zdjęcia zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	pokaż moje zdjęcia zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	pokaż moje posty zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	pokaż moje posty zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	pokaż mi zdjęcia zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	pokaż mi zdjęcia zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	pokaż mi posty zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	pokaż mi posty zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	pokaż mi moje zdjęcia zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	pokaż mi moje zdjęcia zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	pokaż mi moje posty zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	pokaż mi moje posty zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	wyświetl zdjęcia zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	wyświetl zdjęcia zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	wyświetl posty zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	wyświetl posty zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	wyświetl moje zdjęcia zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	wyświetl moje zdjęcia zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	wyświetl moje posty zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	wyświetl moje posty zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	wyświetl mi zdjęcia zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	wyświetl mi zdjęcia zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	wyświetl mi posty zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	wyświetl mi posty zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	wyświetl mi moje zdjęcia zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	wyświetl mi moje zdjęcia zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	wyświetl mi moje posty zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	wyświetl mi moje posty zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	wylistuj zdjęcia zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	wylistuj zdjęcia zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	wylistuj posty zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	wylistuj posty zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	wylistuj moje zdjęcia zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	wylistuj moje zdjęcia zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	wylistuj moje posty zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	wylistuj moje posty zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	wylistuj mi zdjęcia zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	wylistuj mi zdjęcia zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	wylistuj mi posty zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	wylistuj mi posty zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	wylistuj mi moje zdjęcia zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	wylistuj mi moje zdjęcia zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	wylistuj mi moje posty zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	wylistuj mi moje posty zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	otwórz zdjęcia zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	otwórz zdjęcia zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	otwórz posty zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	otwórz posty zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	otwórz moje zdjęcia zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	otwórz moje zdjęcia zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	otwórz moje posty zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	otwórz moje posty zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	otwórz mi zdjęcia zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	otwórz mi zdjęcia zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	otwórz mi posty zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	otwórz mi posty zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	otwórz mi moje zdjęcia zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	otwórz mi moje zdjęcia zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	otwórz mi moje posty zrobione w INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	otwórz mi moje posty zrobione INSTAGRAM.SLOT.DATE_MONTH
Instagram	TakePicture	False	zrób zdjęcie na instagrama
Instagram	TakePicture	False	zrób zdjęcie przy użyciu instagrama
Instagram	TakePicture	False	zrób fotkę na instagrama
Instagram	TakePicture	False	zrób fotkę przy użyciu instagrama
Instagram	TakePicture	False	zrób selfie na instagrama
Instagram	TakePicture	False	zrób selfie przy użyciu instagrama
Instagram	TakePicture	False	zrób mi zdjęcie na instagrama
Instagram	TakePicture	False	zrób mi zdjęcie przy użyciu instagrama
Instagram	TakePicture	False	zrób mi fotkę na instagrama
Instagram	TakePicture	False	zrób mi fotkę przy użyciu instagrama
Instagram	TakePicture	False	zrób mi selfie na instagrama
Instagram	TakePicture	False	zrób mi selfie przy użyciu instagrama
Instagram	TakePicture	False	stwórz zdjęcie na instagrama
Instagram	TakePicture	False	stwórz zdjęcie przy użyciu instagrama
Instagram	TakePicture	False	stwórz fotkę na instagrama
Instagram	TakePicture	False	stwórz fotkę przy użyciu instagrama
Instagram	TakePicture	False	stwórz selfie na instagrama
Instagram	TakePicture	False	stwórz selfie przy użyciu instagrama
Instagram	TakePicture	False	utwórz zdjęcie na instagrama
Instagram	TakePicture	False	utwórz zdjęcie przy użyciu instagrama
Instagram	TakePicture	False	utwórz fotkę na instagrama
Instagram	TakePicture	False	utwórz fotkę przy użyciu instagrama
Instagram	TakePicture	False	utwórz selfie na instagrama
Instagram	TakePicture	False	utwórz selfie przy użyciu instagrama
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz post na instagrama z ostatniego zdjęcia z galerii
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj lokalizację w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj filtr INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz post na instagramie z ostatniego zdjęcia z galerii
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj lokalizację w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj filtr INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz nowy post na instagrama z ostatniego zdjęcia z galerii
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj lokalizację w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj filtr INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz nowy post na instagramie z ostatniego zdjęcia z galerii
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj lokalizację w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj filtr INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	stwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz post na instagrama z ostatniego zdjęcia z galerii
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj lokalizację w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj filtr INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz post na instagramie z ostatniego zdjęcia z galerii
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj lokalizację w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj filtr INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz nowy post na instagrama z ostatniego zdjęcia z galerii
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj lokalizację w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj filtr INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz nowy post na instagramie z ostatniego zdjęcia z galerii
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj lokalizację w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj filtr INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	utwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj hashtag INSTAGRAM.SLOT.HASHTAG
