domain	intent	parallel	pattern
Instagram	PostWithPicturesFromDateAndWithLocation	-	stwórz kolaż na instagramie ze wszystkimi zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	stwórz kolaż na instagramie ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	stwórz kolaż na insta ze zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	stwórz kolaż na insta ze zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	stwórz kolaż na insta ze wszystkimi zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	stwórz kolaż na insta ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	stwórz nowy kolaż na instagrama ze zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	stwórz nowy kolaż na instagrama ze zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	stwórz nowy kolaż na instagrama ze wszystkimi zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	stwórz nowy kolaż na instagrama ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	stwórz nowy kolaż na instagramie ze zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	stwórz nowy kolaż na instagramie ze zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	stwórz nowy kolaż na instagramie ze wszystkimi zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	stwórz nowy kolaż na instagramie ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	stwórz nowy kolaż na insta ze zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	stwórz nowy kolaż na insta ze zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	stwórz nowy kolaż na insta ze wszystkimi zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	stwórz nowy kolaż na insta ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz kolaż na instagrama ze zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz kolaż na instagrama ze zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz kolaż na instagrama ze wszystkimi zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz kolaż na instagrama ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz kolaż na instagramie ze zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz kolaż na instagramie ze zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz kolaż na instagramie ze wszystkimi zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz kolaż na instagramie ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz kolaż na insta ze zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz kolaż na insta ze zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz kolaż na insta ze wszystkimi zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz kolaż na insta ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz nowy kolaż na instagrama ze zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz nowy kolaż na instagrama ze zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz nowy kolaż na instagrama ze wszystkimi zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz nowy kolaż na instagrama ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz nowy kolaż na instagramie ze zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz nowy kolaż na instagramie ze zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz nowy kolaż na instagramie ze wszystkimi zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz nowy kolaż na instagramie ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz nowy kolaż na insta ze zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz nowy kolaż na insta ze zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz nowy kolaż na insta ze wszystkimi zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	utwórz nowy kolaż na insta ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób kolaż na instagrama ze zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób kolaż na instagrama ze zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób kolaż na instagrama ze wszystkimi zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób kolaż na instagrama ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób kolaż na instagramie ze zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób kolaż na instagramie ze zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób kolaż na instagramie ze wszystkimi zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób kolaż na instagramie ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób kolaż na insta ze zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób kolaż na insta ze zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób kolaż na insta ze wszystkimi zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób kolaż na insta ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób nowy kolaż na instagrama ze zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób nowy kolaż na instagrama ze zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób nowy kolaż na instagrama ze wszystkimi zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób nowy kolaż na instagrama ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób nowy kolaż na instagramie ze zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób nowy kolaż na instagramie ze zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób nowy kolaż na instagramie ze wszystkimi zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób nowy kolaż na instagramie ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób nowy kolaż na insta ze zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób nowy kolaż na insta ze zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób nowy kolaż na insta ze wszystkimi zdjęciami zrobionymi INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithPicturesFromDateAndWithLocation	-	zrób nowy kolaż na insta ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.DATE_MONTH w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesFromDate	-	pokaż zdjęcia zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	pokaż zdjęcia zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	pokaż posty zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	pokaż posty zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	pokaż moje zdjęcia zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	pokaż moje zdjęcia zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	pokaż moje posty zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	pokaż moje posty zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	pokaż mi zdjęcia zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	pokaż mi zdjęcia zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	pokaż mi posty zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	pokaż mi posty zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	pokaż mi moje zdjęcia zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	pokaż mi moje zdjęcia zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	pokaż mi moje posty zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	pokaż mi moje posty zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	wyświetl zdjęcia zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	wyświetl zdjęcia zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	wyświetl posty zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	wyświetl posty zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	wyświetl moje zdjęcia zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	wyświetl moje zdjęcia zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	wyświetl moje posty zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	wyświetl moje posty zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	wyświetl mi zdjęcia zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	wyświetl mi zdjęcia zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	wyświetl mi posty zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	wyświetl mi posty zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	wyświetl mi moje zdjęcia zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	wyświetl mi moje zdjęcia zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	wyświetl mi moje posty zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	wyświetl mi moje posty zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	otwórz zdjęcia zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	otwórz zdjęcia zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	otwórz posty zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	otwórz posty zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	otwórz moje zdjęcia zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	otwórz moje zdjęcia zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	otwórz moje posty zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	otwórz moje posty zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	otwórz mi zdjęcia zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	otwórz mi zdjęcia zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	otwórz mi posty zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	otwórz mi posty zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	otwórz mi moje zdjęcia zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	otwórz mi moje zdjęcia zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	otwórz mi moje posty zrobione INSTAGRAM.SLOT.DATE_DAY INSTAGRAM.SLOT.DATE_MONTH_A
Instagram	ShowPicturesFromDate	-	otwórz mi moje posty zrobione w INSTAGRAM.SLOT.DATE_MONTH
Instagram	TakePicture	-	zrób zdjęcie na instagrama
Instagram	TakePicture	-	zrób zdjęcie przy użyciu instagrama
Instagram	TakePicture	-	zrób fotkę na instagrama
Instagram	TakePicture	-	zrób fotkę przy użyciu instagrama
Instagram	TakePicture	-	zrób selfie na instagrama
Instagram	TakePicture	-	zrób selfie przy użyciu instagrama
Instagram	TakePicture	-	zrób mi zdjęcie na instagrama
Instagram	TakePicture	-	zrób mi zdjęcie przy użyciu instagrama
Instagram	TakePicture	-	zrób mi fotkę na instagrama
Instagram	TakePicture	-	zrób mi fotkę przy użyciu instagrama
Instagram	TakePicture	-	zrób mi selfie na instagrama
Instagram	TakePicture	-	zrób mi selfie przy użyciu instagrama
Instagram	TakePicture	-	stwórz zdjęcie na instagrama
Instagram	TakePicture	-	stwórz zdjęcie przy użyciu instagrama
Instagram	TakePicture	-	stwórz fotkę na instagrama
Instagram	TakePicture	-	stwórz fotkę przy użyciu instagrama
Instagram	TakePicture	-	stwórz selfie na instagrama
Instagram	TakePicture	-	stwórz selfie przy użyciu instagrama
Instagram	TakePicture	-	utwórz zdjęcie na instagrama
Instagram	TakePicture	-	utwórz zdjęcie przy użyciu instagrama
Instagram	TakePicture	-	utwórz fotkę na instagrama
Instagram	TakePicture	-	utwórz fotkę przy użyciu instagrama
Instagram	TakePicture	-	utwórz selfie na instagrama
Instagram	TakePicture	-	utwórz selfie przy użyciu instagrama
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz post na instagrama z ostatniego zdjęcia z galerii
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj lokalizację w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj filtr INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz post na instagramie z ostatniego zdjęcia z galerii
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj lokalizację w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj filtr INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz nowy post na instagrama z ostatniego zdjęcia z galerii
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj lokalizację w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj filtr INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz nowy post na instagrama z ostatniego zdjęcia z galerii i dodaj hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz nowy post na instagramie z ostatniego zdjęcia z galerii
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj lokalizację w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj filtr INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	stwórz nowy post na instagramie z ostatniego zdjęcia z galerii i dodaj hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	utwórz post na instagrama z ostatniego zdjęcia z galerii
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	utwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	utwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj lokalizację w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	utwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj filtr INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	utwórz post na instagrama z ostatniego zdjęcia z galerii i dodaj hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	utwórz post na instagramie z ostatniego zdjęcia z galerii
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	utwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj tag lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	utwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj lokalizację w INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	utwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj filtr INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	utwórz post na instagramie z ostatniego zdjęcia z galerii i dodaj hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	utwórz nowy post na instagrama z ostatniego zdjęcia z galerii
