domain	intent	parallel	pattern
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij list EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij list EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij list EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij list EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz list EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz list EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz list EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz list EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz list EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz list EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz list EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz list EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz email EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i wyślij
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz mail EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i wyślij
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz wiadomość email EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i wyślij
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz wiadomość mail EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i wyślij
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz email EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i wyślij
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz mail EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i wyślij
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz wiadomość email EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i wyślij
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz wiadomość mail EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i wyślij
Email	SendEmailToAddressWithSubject	-	napisz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	napisz emaila do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	napisz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	napisz maila do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	napisz list do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	napisz list do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	wyślij emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	wyślij emaila do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	wyślij maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	wyślij maila do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	wyślij list do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	wyślij list do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	utwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	utwórz emaila do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	utwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	utwórz maila do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	utwórz list do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	utwórz list do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	stwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	stwórz emaila do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	stwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	stwórz maila do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	stwórz list do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	stwórz list do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	napisz emaila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	napisz emaila w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	napisz maila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	napisz maila w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	napisz list o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	napisz list w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	wyślij emaila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	wyślij emaila w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	wyślij maila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	wyślij maila w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	wyślij list o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	wyślij list w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	utwórz emaila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	utwórz emaila w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	utwórz maila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	utwórz maila w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	utwórz list o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	utwórz list w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	stwórz emaila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	stwórz emaila w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	stwórz maila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	stwórz maila w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	stwórz list o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	stwórz list w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmail	-	napisz emaila
Email	SendEmail	-	napisz emaila do kogoś
Email	SendEmail	-	napisz maila
Email	SendEmail	-	napisz maila do kogoś
Email	SendEmail	-	napisz list
Email	SendEmail	-	napisz list do kogoś
Email	SendEmail	-	wyślij emaila
Email	SendEmail	-	wyślij emaila do kogoś
Email	SendEmail	-	wyślij maila
Email	SendEmail	-	wyślij maila do kogoś
Email	SendEmail	-	wyślij list
Email	SendEmail	-	wyślij list do kogoś
Email	SendEmail	-	utwórz emaila
Email	SendEmail	-	utwórz emaila do kogoś
Email	SendEmail	-	utwórz maila
Email	SendEmail	-	utwórz maila do kogoś
Email	SendEmail	-	utwórz list
Email	SendEmail	-	utwórz list do kogoś
Email	SendEmail	-	stwórz emaila
Email	SendEmail	-	stwórz emaila do kogoś
Email	SendEmail	-	stwórz maila
Email	SendEmail	-	stwórz maila do kogoś
Email	SendEmail	-	stwórz list
Email	SendEmail	-	stwórz list do kogoś
Email	SendEmail	-	stwórz email i wyślij
Email	SendEmail	-	stwórz mail i wyślij
Email	SendEmail	-	stwórz nowy email i wyślij
Email	SendEmail	-	stwórz nowy mail i wyślij
Email	SendEmail	-	utwórz email i wyślij
Email	SendEmail	-	utwórz mail i wyślij
Email	SendEmail	-	utwórz nowy email i wyślij
Email	SendEmail	-	utwórz nowy mail i wyślij
Email	SendEmailToAddress	-	napisz emaila do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	napisz emaila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	napisz maila do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	napisz maila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	napisz list do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	napisz list do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	wyślij emaila do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	wyślij emaila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	wyślij maila do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	wyślij maila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	wyślij list do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	wyślij list do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	utwórz emaila do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	utwórz emaila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	utwórz maila do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	utwórz maila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	utwórz list do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	utwórz list do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	stwórz emaila do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	stwórz emaila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	stwórz maila do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	stwórz maila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	stwórz list do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	stwórz list do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	stwórz email do EMAIL.SLOT.TO i wyślij
Email	SendEmailToAddress	-	stwórz mail do EMAIL.SLOT.TO i wyślij
Email	SendEmailToAddress	-	stwórz nowy email do EMAIL.SLOT.TO i wyślij
Email	SendEmailToAddress	-	stwórz nowy mail do EMAIL.SLOT.TO i wyślij
Email	SendEmailToAddress	-	utwórz email do EMAIL.SLOT.TO i wyślij
Email	SendEmailToAddress	-	utwórz mail do EMAIL.SLOT.TO i wyślij
Email	SendEmailToAddress	-	utwórz nowy email do EMAIL.SLOT.TO i wyślij
Email	SendEmailToAddress	-	utwórz nowy mail do EMAIL.SLOT.TO i wyślij
Email	ReplyToEmailFromAddress	-	odpisz EMAIL.SLOT.TO
Email	ReplyToEmailFromAddress	-	odpisz na maila EMAIL.SLOT.TO
Email	ReplyToEmailFromAddress	-	odpisz na emaila EMAIL.SLOT.TO
Email	ReplyToEmailFromAddress	-	odpisz na list EMAIL.SLOT.TO
Email	ReplyToEmailFromAddress	-	odpowiedź EMAIL.SLOT.TO
Email	ReplyToEmailFromAddress	-	odpowiedź na maila EMAIL.SLOT.TO
Email	ReplyToEmailFromAddress	-	odpowiedź na emaila EMAIL.SLOT.TO
Email	ReplyToEmailFromAddress	-	odpowiedź na list EMAIL.SLOT.TO
