Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translate TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translate TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translate TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translate TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translate TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translate TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translate TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translate TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translate TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translate TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translate TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translate TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translate TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translate TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translate TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translate TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	translation of TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
